PLAYER_ID,PLAYER_NAME_LAST_FIRST,TEAM_NAME,TEAM_ID,TEAM_ABBREVIATION,PASS_TYPE,G,PASS_TO,PASS_TEAMMATE_PLAYER_ID,FREQUENCY,PASS,AST,FGM,FGA,FG_PCT,FG2M,FG2A,FG2_PCT,FG3M,FG3A,FG3_PCT,PLAYER_NAME
202326,"Cousins, DeMarcus",Golden State Warriors,1610612744,GSW,made,30,"Evans, Jacob",1628980,0.006,7,1,2,3,0.667,1,1,1.0,1,2,0.5,DeMarcus Cousins
202326,"Cousins, DeMarcus",Golden State Warriors,1610612744,GSW,made,30,"Bell, Jordan",1628395,0.014,16,3,3,3,1.0,3,3,1.0,0,0,0.0,DeMarcus Cousins
202326,"Cousins, DeMarcus",Golden State Warriors,1610612744,GSW,made,30,"McKinnie, Alfonzo",1628035,0.024,27,3,3,11,0.273,3,7,0.429,0,4,0.0,DeMarcus Cousins
202326,"Cousins, DeMarcus",Golden State Warriors,1610612744,GSW,made,30,"Lee, Damion",1627814,0.013,15,2,2,4,0.5,1,2,0.5,1,2,0.5,DeMarcus Cousins
202326,"Cousins, DeMarcus",Golden State Warriors,1610612744,GSW,made,30,"Cook, Quinn",1626188,0.081,90,8,12,21,0.571,6,9,0.667,6,12,0.5,DeMarcus Cousins
202326,"Cousins, DeMarcus",Golden State Warriors,1610612744,GSW,made,30,"Looney, Kevon",1626172,0.002,2,0,0,0,0.0,0,0,0.0,0,0,0.0,DeMarcus Cousins
202326,"Cousins, DeMarcus",Golden State Warriors,1610612744,GSW,made,30,"Green, Draymond",203110,0.218,243,15,16,33,0.485,11,19,0.579,5,14,0.357,DeMarcus Cousins
202326,"Cousins, DeMarcus",Golden State Warriors,1610612744,GSW,made,30,"Thompson, Klay",202691,0.153,171,24,28,80,0.35,18,51,0.353,10,29,0.345,DeMarcus Cousins
202326,"Cousins, DeMarcus",Golden State Warriors,1610612744,GSW,made,30,"Jerebko, Jonas",201973,0.011,12,4,4,7,0.571,1,2,0.5,3,5,0.6,DeMarcus Cousins
202326,"Cousins, DeMarcus",Golden State Warriors,1610612744,GSW,made,30,"Curry, Stephen",201939,0.18,201,19,23,41,0.561,11,20,0.55,12,21,0.571,DeMarcus Cousins
202326,"Cousins, DeMarcus",Golden State Warriors,1610612744,GSW,made,30,"Durant, Kevin",201142,0.134,150,13,21,36,0.583,17,26,0.654,4,10,0.4,DeMarcus Cousins
202326,"Cousins, DeMarcus",Golden State Warriors,1610612744,GSW,made,30,"Iguodala, Andre",2738,0.061,68,4,4,13,0.308,1,4,0.25,3,9,0.333,DeMarcus Cousins
202326,"Cousins, DeMarcus",Golden State Warriors,1610612744,GSW,made,30,"Livingston, Shaun",2733,0.102,114,9,10,16,0.625,10,16,0.625,0,0,0.0,DeMarcus Cousins
1627814,"Lee, Damion",Golden State Warriors,1610612744,GSW,made,32,"Derrickson, Marcus",1629094,0.022,8,1,1,3,0.333,0,1,0.0,1,2,0.5,Damion Lee
1627814,"Lee, Damion",Golden State Warriors,1610612744,GSW,made,32,"Evans, Jacob",1628980,0.046,17,1,1,2,0.5,0,0,0.0,1,2,0.5,Damion Lee
1627814,"Lee, Damion",Golden State Warriors,1610612744,GSW,made,32,"Bell, Jordan",1628395,0.123,45,3,4,7,0.571,4,7,0.571,0,0,0.0,Damion Lee
1627814,"Lee, Damion",Golden State Warriors,1610612744,GSW,made,32,"McKinnie, Alfonzo",1628035,0.025,9,1,1,2,0.5,0,0,0.0,1,2,0.5,Damion Lee
1627814,"Lee, Damion",Golden State Warriors,1610612744,GSW,made,32,"Jones, Damian",1627745,0.014,5,0,0,0,0.0,0,0,0.0,0,0,0.0,Damion Lee
1627814,"Lee, Damion",Golden State Warriors,1610612744,GSW,made,32,"Cook, Quinn",1626188,0.213,78,1,2,10,0.2,1,3,0.333,1,7,0.143,Damion Lee
1627814,"Lee, Damion",Golden State Warriors,1610612744,GSW,made,32,"Looney, Kevon",1626172,0.071,26,0,0,3,0.0,0,3,0.0,0,0,0.0,Damion Lee
1627814,"Lee, Damion",Golden State Warriors,1610612744,GSW,made,32,"Green, Draymond",203110,0.041,15,0,1,1,1.0,1,1,1.0,0,0,0.0,Damion Lee
1627814,"Lee, Damion",Golden State Warriors,1610612744,GSW,made,32,"Thompson, Klay",202691,0.033,12,0,1,4,0.25,1,1,1.0,0,3,0.0,Damion Lee
1627814,"Lee, Damion",Golden State Warriors,1610612744,GSW,made,32,"Cousins, DeMarcus",202326,0.03,11,0,1,2,0.5,1,1,1.0,0,1,0.0,Damion Lee
1627814,"Lee, Damion",Golden State Warriors,1610612744,GSW,made,32,"Jerebko, Jonas",201973,0.093,34,4,5,11,0.455,2,4,0.5,3,7,0.429,Damion Lee
1627814,"Lee, Damion",Golden State Warriors,1610612744,GSW,made,32,"Curry, Stephen",201939,0.049,18,1,2,5,0.4,2,2,1.0,0,3,0.0,Damion Lee
1627814,"Lee, Damion",Golden State Warriors,1610612744,GSW,made,32,"Durant, Kevin",201142,0.096,35,1,3,10,0.3,2,7,0.286,1,3,0.333,Damion Lee
1627814,"Lee, Damion",Golden State Warriors,1610612744,GSW,made,32,"Bogut, Andrew",101106,0.003,1,0,0,0,0.0,0,0,0.0,0,0,0.0,Damion Lee
1627814,"Lee, Damion",Golden State Warriors,1610612744,GSW,made,32,"Iguodala, Andre",2738,0.049,18,0,0,2,0.0,0,1,0.0,0,1,0.0,Damion Lee
1627814,"Lee, Damion",Golden State Warriors,1610612744,GSW,made,32,"Livingston, Shaun",2733,0.093,34,0,1,4,0.25,1,4,0.25,0,0,0.0,Damion Lee
1628395,"Bell, Jordan",Golden State Warriors,1610612744,GSW,made,67,"Derrickson, Marcus",1629094,0.007,8,1,1,7,0.143,0,4,0.0,1,3,0.333,Jordan Bell
1628395,"Bell, Jordan",Golden State Warriors,1610612744,GSW,made,67,"Evans, Jacob",1628980,0.046,56,4,5,14,0.357,5,13,0.385,0,1,0.0,Jordan Bell
1628395,"Bell, Jordan",Golden State Warriors,1610612744,GSW,made,67,"McKinnie, Alfonzo",1628035,0.051,62,6,8,24,0.333,6,14,0.429,2,10,0.2,Jordan Bell
1628395,"Bell, Jordan",Golden State Warriors,1610612744,GSW,made,67,"Lee, Damion",1627814,0.048,59,7,8,17,0.471,2,9,0.222,6,8,0.75,Jordan Bell
1628395,"Bell, Jordan",Golden State Warriors,1610612744,GSW,made,67,"Jones, Damian",1627745,0.002,3,2,2,3,0.667,2,3,0.667,0,0,0.0,Jordan Bell
1628395,"Bell, Jordan",Golden State Warriors,1610612744,GSW,made,67,"Cook, Quinn",1626188,0.28,342,17,31,74,0.419,23,44,0.523,8,30,0.267,Jordan Bell
1628395,"Bell, Jordan",Golden State Warriors,1610612744,GSW,made,67,"Looney, Kevon",1626172,0.009,11,2,4,6,0.667,4,6,0.667,0,0,0.0,Jordan Bell
1628395,"Bell, Jordan",Golden State Warriors,1610612744,GSW,made,67,"Green, Draymond",203110,0.019,23,2,2,2,1.0,1,1,1.0,1,1,1.0,Jordan Bell
